Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls dynamic npm_cg tajs,127,39,22,17,88,105,83,0.78740157480314965088,0.77272727272727270709,0.43589743589743590313,0.55737704918032782153
static nativecalls dynamic npm_cg tajs acg,127,39,17,16,88,110,87,0.81102362204724409711,0.94117647058823528106,0.41025641025641024218,0.57142857142857128583
static nativecalls dynamic npm_cg acg,127,39,17,16,88,110,87,0.81102362204724409711,0.94117647058823528106,0.41025641025641024218,0.57142857142857128583
static nativecalls dynamic tajs,127,39,25,19,88,102,82,0.79527559055118113296,0.76000000000000000888,0.48717948717948716952,0.59375000000000000000
static nativecalls dynamic tajs acg,127,39,18,17,88,109,87,0.81889763779527557919,0.94444444444444441977,0.43589743589743590313,0.59649122807017551651
static nativecalls dynamic acg,127,39,18,17,88,109,87,0.81889763779527557919,0.94444444444444441977,0.43589743589743590313,0.59649122807017551651
static nativecalls closure_compiler,127,39,44,19,88,83,63,0.64566929133858264045,0.43181818181818182323,0.48717948717948716952,0.45783132530120485004
static nativecalls closure_compiler npm_cg,127,39,39,17,88,88,66,0.65354330708661412253,0.43589743589743590313,0.43589743589743590313,0.43589743589743590313
static nativecalls closure_compiler npm_cg tajs,127,39,39,17,88,88,66,0.65354330708661412253,0.43589743589743590313,0.43589743589743590313,0.43589743589743590313
static nativecalls closure_compiler npm_cg tajs acg,127,39,34,16,88,93,70,0.67716535433070867978,0.47058823529411764053,0.41025641025641024218,0.43835616438356161950
static nativecalls closure_compiler npm_cg acg,127,39,34,16,88,93,70,0.67716535433070867978,0.47058823529411764053,0.41025641025641024218,0.43835616438356161950
static nativecalls closure_compiler tajs,127,39,44,19,88,83,63,0.64566929133858264045,0.43181818181818182323,0.48717948717948716952,0.45783132530120485004
static nativecalls closure_compiler tajs acg,127,39,35,17,88,92,70,0.68503937007874016185,0.48571428571428570953,0.43589743589743590313,0.45945945945945942945
static nativecalls closure_compiler acg,127,39,35,17,88,92,70,0.68503937007874016185,0.48571428571428570953,0.43589743589743590313,0.45945945945945942945
static nativecalls npm_cg,127,39,39,17,88,88,66,0.65354330708661412253,0.43589743589743590313,0.43589743589743590313,0.43589743589743590313
static nativecalls npm_cg tajs,127,39,39,17,88,88,66,0.65354330708661412253,0.43589743589743590313,0.43589743589743590313,0.43589743589743590313
static nativecalls npm_cg tajs acg,127,39,34,16,88,93,70,0.67716535433070867978,0.47058823529411764053,0.41025641025641024218,0.43835616438356161950
static nativecalls npm_cg acg,127,39,34,16,88,93,70,0.67716535433070867978,0.47058823529411764053,0.41025641025641024218,0.43835616438356161950
static nativecalls tajs,127,39,44,19,88,83,63,0.64566929133858264045,0.43181818181818182323,0.48717948717948716952,0.45783132530120485004
static nativecalls tajs acg,127,39,35,17,88,92,70,0.68503937007874016185,0.48571428571428570953,0.43589743589743590313,0.45945945945945942945
static nativecalls acg,127,39,35,17,88,92,70,0.68503937007874016185,0.48571428571428570953,0.43589743589743590313,0.45945945945945942945
static dynamic,127,39,25,19,88,102,82,0.79527559055118113296,0.76000000000000000888,0.48717948717948716952,0.59375000000000000000
static dynamic closure_compiler,127,39,25,19,88,102,82,0.79527559055118113296,0.76000000000000000888,0.48717948717948716952,0.59375000000000000000
static dynamic closure_compiler npm_cg,127,39,22,17,88,105,83,0.78740157480314965088,0.77272727272727270709,0.43589743589743590313,0.55737704918032782153
static dynamic closure_compiler npm_cg tajs,127,39,22,17,88,105,83,0.78740157480314965088,0.77272727272727270709,0.43589743589743590313,0.55737704918032782153
static dynamic closure_compiler npm_cg tajs acg,127,39,17,16,88,110,87,0.81102362204724409711,0.94117647058823528106,0.41025641025641024218,0.57142857142857128583
static dynamic closure_compiler npm_cg acg,127,39,17,16,88,110,87,0.81102362204724409711,0.94117647058823528106,0.41025641025641024218,0.57142857142857128583
static dynamic closure_compiler tajs,127,39,25,19,88,102,82,0.79527559055118113296,0.76000000000000000888,0.48717948717948716952,0.59375000000000000000
